dupersid,region17,age17x,sex,racev2x,hispanx,marry17x,povcat17,totexp17
10017101,3 SOUTH,51,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,0
10017102,3 SOUTH,17,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
10019102,2 MIDWEST,74,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,4 MIDDLE INCOME,31962
10019103,2 MIDWEST,52,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,2253
10022101,1 NORTHEAST,33,2 FEMALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1349
10022102,1 NORTHEAST,35,1 MALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,110
10022103,1 NORTHEAST,4,2 FEMALE,4 ASIAN INDIAN - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,9
10023101,1 NORTHEAST,60,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2432
10023102,1 NORTHEAST,61,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1972
10023103,1 NORTHEAST,40,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,0
10024101,2 MIDWEST,44,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,1 POOR/NEGATIVE,3201
10024102,2 MIDWEST,22,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,7199
10024104,2 MIDWEST,18,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,7841
10024105,2 MIDWEST,16,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,123
10024106,2 MIDWEST,6,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,1367
10025101,3 SOUTH,35,1 MALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1537
10025102,3 SOUTH,38,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2834
10025103,3 SOUTH,17,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,7508
10027101,1 NORTHEAST,84,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,11221
10027102,1 NORTHEAST,85,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,24101
10028101,4 WEST,56,1 MALE,5 CHINESE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,8189
10029101,2 MIDWEST,41,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,11427
10029102,2 MIDWEST,16,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,10832
10031101,2 MIDWEST,47,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,12264
10031102,2 MIDWEST,35,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,9481
10031103,2 MIDWEST,10,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,10749
10034101,3 SOUTH,76,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,1 POOR/NEGATIVE,14406
10034102,3 SOUTH,65,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,1 POOR/NEGATIVE,2599
10034103,3 SOUTH,23,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,156
10034104,3 SOUTH,6,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,281
10036101,4 WEST,35,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,196
10036102,4 WEST,34,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,46
10036103,4 WEST,8,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,417
10036104,4 WEST,5,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,736
10037101,3 SOUTH,42,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,1 POOR/NEGATIVE,6540
10040101,4 WEST,73,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,8863
10041101,2 MIDWEST,60,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,1865
10042101,2 MIDWEST,25,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,426
10044101,3 SOUTH,41,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,0
10044102,3 SOUTH,31,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,3 LOW INCOME,15295
10044103,3 SOUTH,2,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,2042
10044104,3 SOUTH,0,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,751
10047101,2 MIDWEST,73,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,4 MIDDLE INCOME,4882
10049101,1 NORTHEAST,62,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,11562
10049102,1 NORTHEAST,42,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,32529
10052101,3 SOUTH,29,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,645
10053101,1 NORTHEAST,53,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,693
10053102,1 NORTHEAST,34,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,807
10053103,1 NORTHEAST,13,1 MALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,931
10053104,1 NORTHEAST,8,2 FEMALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,1756
10053105,1 NORTHEAST,4,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,3813
10054101,3 SOUTH,54,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,17058
10054102,3 SOUTH,56,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,23248
10056101,3 SOUTH,74,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,762
10057101,1 NORTHEAST,26,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,2 NEAR POOR,3178
10057102,1 NORTHEAST,6,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,2 NEAR POOR,245
10057103,1 NORTHEAST,3,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,2 NEAR POOR,156
10058101,3 SOUTH,65,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,2378
10058102,3 SOUTH,65,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,1495
10059101,3 SOUTH,36,2 FEMALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,2506
10061101,1 NORTHEAST,79,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,5407
10061102,1 NORTHEAST,79,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,9054
10063101,2 MIDWEST,61,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2290
10063102,2 MIDWEST,58,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,2459
10064101,4 WEST,80,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,1 POOR/NEGATIVE,1407
10067101,3 SOUTH,85,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,29319
10067102,-1 INAPPLICABLE,-1,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,38028
10068101,2 MIDWEST,77,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,4 MIDDLE INCOME,57426
10069101,4 WEST,34,1 MALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1658
10069102,4 WEST,33,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,496
10069103,4 WEST,1,1 MALE,12 MULTIPLE RACES REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,3299
10070101,3 SOUTH,25,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,735
10073101,1 NORTHEAST,54,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,2063
10073102,1 NORTHEAST,52,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,1494
10073103,1 NORTHEAST,19,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,1420
10073104,1 NORTHEAST,17,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,14872
10075101,4 WEST,23,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,0
10075102,4 WEST,39,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,4 MIDDLE INCOME,0
10076101,1 NORTHEAST,74,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,5 HIGH INCOME,15251
10077101,3 SOUTH,41,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,121
10079101,4 WEST,68,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,3 LOW INCOME,21245
10080101,3 SOUTH,37,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,139
10080102,3 SOUTH,37,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,4 MIDDLE INCOME,19
10080103,3 SOUTH,10,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,540
10080104,3 SOUTH,4,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,0
10083101,2 MIDWEST,67,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,5173
10083102,2 MIDWEST,67,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1068
10085101,1 NORTHEAST,45,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,377
10085102,1 NORTHEAST,46,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,2790
10085103,1 NORTHEAST,16,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,2144
10085105,1 NORTHEAST,22,2 FEMALE,12 MULTIPLE RACES REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,1704
10086101,4 WEST,67,1 MALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1294
10086102,4 WEST,61,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,6958
10088101,3 SOUTH,42,1 MALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,0
10088102,3 SOUTH,41,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,257
10088103,3 SOUTH,10,1 MALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,396
10088104,3 SOUTH,8,2 FEMALE,10 OTH ASIAN/NATV HAWAIIAN/PACFC ISL-NO OTH,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,430
10090101,1 NORTHEAST,27,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,0
10090102,1 NORTHEAST,49,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,3 LOW INCOME,541
10090104,1 NORTHEAST,17,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,3 LOW INCOME,1565
10090105,1 NORTHEAST,13,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,3 LOW INCOME,0
10091101,3 SOUTH,35,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,0
10091102,3 SOUTH,11,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,130
10091103,3 SOUTH,37,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,4 MIDDLE INCOME,6141
10092101,3 SOUTH,58,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,32834
10092102,3 SOUTH,49,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,1 MARRIED,1 POOR/NEGATIVE,174
10092103,3 SOUTH,21,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,0
10092104,3 SOUTH,9,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,3741
10092105,3 SOUTH,23,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,1692
10092106,3 SOUTH,1,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,29
10093101,3 SOUTH,24,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,342
10093201,3 SOUTH,23,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,1810
10094101,1 NORTHEAST,50,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,478
10096101,3 SOUTH,55,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,1 POOR/NEGATIVE,1684
10099101,4 WEST,51,1 MALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,1025
10102101,3 SOUTH,57,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,3 LOW INCOME,346
10104101,2 MIDWEST,60,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,3 DIVORCED,1 POOR/NEGATIVE,9187
10105101,3 SOUTH,27,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,1 POOR/NEGATIVE,1006
10105102,3 SOUTH,3,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,1124
10107101,2 MIDWEST,33,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,5 HIGH INCOME,534
10109101,1 NORTHEAST,45,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,1033
10109102,1 NORTHEAST,44,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,4038
10109103,1 NORTHEAST,14,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,9025
10109104,1 NORTHEAST,10,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,5 HIGH INCOME,11424
10110101,4 WEST,33,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,1 POOR/NEGATIVE,667
10110102,4 WEST,30,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,1 POOR/NEGATIVE,343
10110103,4 WEST,10,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,511
10110104,4 WEST,7,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,1520
10110105,4 WEST,5,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,1971
10110106,4 WEST,2,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,6 UNDER 16 - INAPPLICABLE,1 POOR/NEGATIVE,173
10111101,2 MIDWEST,70,1 MALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,1 MARRIED,5 HIGH INCOME,6986
10111102,2 MIDWEST,70,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,5 HIGH INCOME,197
10112101,3 SOUTH,85,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,2 WIDOWED,4 MIDDLE INCOME,564
10112102,3 SOUTH,31,1 MALE,2 BLACK - NO OTHER RACE REPORTED,2 NOT HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,262
10113101,3 SOUTH,50,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,5 NEVER MARRIED,4 MIDDLE INCOME,180
10113102,3 SOUTH,9,2 FEMALE,1 WHITE - NO OTHER RACE REPORTED,1 HISPANIC,6 UNDER 16 - INAPPLICABLE,4 MIDDLE INCOME,691
